624 1 8.092 -12.3364081756 9.22928574299
625 1 8.092 -15.0998775674 9.96975513485
626 1 10.115 -13.3479081756 10.9812551348
627 1 10.115 -16.1113775674 11.7217245267
628 1 8.092 -14.3594081756 12.7332245267
629 1 8.092 -17.1228775674 13.4736939186
630 1 10.115 -15.3709081756 14.4851939186
631 1 10.115 -18.1343775674 15.2256633104
632 1 8.092 -16.3824081756 16.2371633104
633 1 8.092 -19.1458775674 16.9776327023
634 1 10.115 -17.3939081756 17.9891327023
635 1 10.115 -20.1573775674 18.7296020941
636 1 8.092 -18.4054081756 19.7411020941
637 1 8.092 -21.1688775674 20.481571486
638 1 10.115 -19.4169081756 21.493071486
639 1 10.115 -22.1803775674 22.2335408778
640 1 8.092 -20.4284081756 23.2450408778
641 1 8.092 -3.50393878371 -2.023
642 1 10.115 -1.75196939186 -1.0115
643 1 10.115 -4.51543878371 -0.271030608144
644 1 8.092 -2.76346939186 0.740469391856
645 1 8.092 -5.52693878371 1.48093878371
646 1 10.115 -3.77496939186 2.49243878371
647 1 10.115 -6.53843878371 3.23290817557
648 1 8.092 -4.78646939186 4.24440817557
649 1 8.092 -7.54993878371 4.98487756742
650 1 10.115 -5.79796939186 5.99637756742
651 1 10.115 -8.56143878371 6.73684695928
652 1 8.092 -6.80946939186 7.74834695928
653 1 8.092 -9.57293878371 8.48881635114
654 1 10.115 -7.82096939186 9.50031635114
655 1 10.115 -10.5844387837 10.240785743
656 1 8.092 -8.83246939186 11.252285743
657 1 8.092 -11.5959387837 11.9927551348
658 1 10.115 -9.84396939186 13.0042551348
659 1 10.115 -12.6074387837 13.7447245267
660 1 8.092 -10.8554693919 14.7562245267
661 1 8.092 -13.6189387837 15.4966939186
662 1 10.115 -11.8669693919 16.5081939186
663 1 10.115 -14.6304387837 17.2486633104
664 1 8.092 -12.8784693919 18.2601633104
665 1 8.092 -15.6419387837 19.0006327023
666 1 10.115 -13.8899693919 20.0121327023
667 1 10.115 -16.6534387837 20.7526020941
668 1 8.092 -14.9014693919 21.7641020941
669 1 8.092 -17.6649387837 22.504571486
670 1 10.115 -15.9129693919 23.516071486
671 1 10.115 -18.6764387837 24.2565408778
672 1 8.092 -16.9244693919 25.2680408778
673 1 8.092 0.0 0.0
674 1 10.115 1.75196939186 1.0115
675 1 10.115 -1.0115 1.75196939186
676 1 8.092 0.740469391856 2.76346939186
677 1 8.092 -2.023 3.50393878371
678 1 10.115 -0.271030608144 4.51543878371
679 1 10.115 -3.0345 5.25590817557
680 1 8.092 -1.28253060814 6.26740817557
681 1 8.092 -4.046 7.00787756742
682 1 10.115 -2.29403060814 8.01937756742
683 1 10.115 -5.0575 8.75984695928
684 1 8.092 -3.30553060814 9.77134695928
685 1 8.092 -6.069 10.5118163511
686 1 10.115 -4.31703060814 11.5233163511
687 1 10.115 -7.0805 12.263785743
688 1 8.092 -5.32853060814 13.275285743
689 1 8.092 -8.092 14.0157551348
690 1 10.115 -6.34003060814 15.0272551348
691 1 10.115 -9.1035 15.7677245267
692 1 8.092 -7.35153060814 16.7792245267
693 1 8.092 -10.115 17.5196939186
694 1 10.115 -8.36303060814 18.5311939186
695 1 10.115 -11.1265 19.2716633104
696 1 8.092 -9.37453060814 20.2831633104
697 1 8.092 -12.138 21.0236327023
698 1 10.115 -10.3860306081 22.0351327023
699 1 10.115 -13.1495 22.7756020941
700 1 8.092 -11.3975306081 23.7871020941
701 1 8.092 -14.161 24.527571486
702 1 10.115 -12.4090306081 25.539071486
703 1 10.115 -15.1725 26.2795408778
704 1 8.092 -13.4205306081 27.2910408778
705 1 8.092 3.50393878371 2.023
706 1 10.115 5.25590817557 3.0345
707 1 10.115 2.49243878371 3.77496939186
708 1 8.092 4.24440817557 4.78646939186
709 1 8.092 1.48093878371 5.52693878371
710 1 10.115 3.23290817557 6.53843878371
711 1 10.115 0.469438783712 7.27890817557
712 1 8.092 2.22140817557 8.29040817557
713 1 8.092 -0.542061216288 9.03087756742
714 1 10.115 1.20990817557 10.0423775674
715 1 10.115 -1.55356121629 10.7828469593
716 1 8.092 0.198408175568 11.7943469593
717 1 8.092 -2.56506121629 12.5348163511
718 1 10.115 -0.813091824432 13.5463163511
719 1 10.115 -3.57656121629 14.286785743
720 1 8.092 -1.82459182443 15.298285743
721 1 8.092 -4.58806121629 16.0387551348
722 1 10.115 -2.83609182443 17.0502551348
723 1 10.115 -5.59956121629 17.7907245267
724 1 8.092 -3.84759182443 18.8022245267
725 1 8.092 -6.61106121629 19.5426939186
726 1 10.115 -4.85909182443 20.5541939186
727 1 10.115 -7.62256121629 21.2946633104
728 1 8.092 -5.87059182443 22.3061633104
729 1 8.092 -8.63406121629 23.0466327023
730 1 10.115 -6.88209182443 24.0581327023
731 1 10.115 -9.64556121629 24.7986020941
732 1 8.092 -7.89359182443 25.8101020941
733 1 8.092 -10.6570612163 26.550571486
734 1 10.115 -8.90509182443 27.562071486
735 1 10.115 -11.6685612163 28.3025408778
736 1 8.092 -9.91659182443 29.3140408778
737 1 8.092 7.00787756742 4.046
738 1 10.115 8.75984695928 5.0575
739 1 10.115 5.99637756742 5.79796939186
740 1 8.092 7.74834695928 6.80946939186
741 1 8.092 4.98487756742 7.54993878371
742 1 10.115 6.73684695928 8.56143878371
743 1 10.115 3.97337756742 9.30190817557
744 1 8.092 5.72534695928 10.3134081756
745 1 8.092 2.96187756742 11.0538775674
746 1 10.115 4.71384695928 12.0653775674
747 1 10.115 1.95037756742 12.8058469593
748 1 8.092 3.70234695928 13.8173469593
749 1 8.092 0.938877567424 14.5578163511
750 1 10.115 2.69084695928 15.5693163511
751 1 10.115 -0.0726224325763 16.309785743
752 1 8.092 1.67934695928 17.321285743
753 1 8.092 -1.08412243258 18.0617551348
754 1 10.115 0.66784695928 19.0732551348
755 1 10.115 -2.09562243258 19.8137245267
756 1 8.092 -0.34365304072 20.8252245267
757 1 8.092 -3.10712243258 21.5656939186
758 1 10.115 -1.35515304072 22.5771939186
759 1 10.115 -4.11862243258 23.3176633104
760 1 8.092 -2.36665304072 24.3291633104
761 1 8.092 -5.13012243258 25.0696327023
762 1 10.115 -3.37815304072 26.0811327023
763 1 10.115 -6.14162243258 26.8216020941
764 1 8.092 -4.38965304072 27.8331020941
765 1 8.092 -7.15312243258 28.573571486
766 1 10.115 -5.40115304072 29.585071486
767 1 10.115 -8.16462243258 30.3255408778
768 1 8.092 -6.41265304072 31.3370408778
769 1 8.092 10.5118163511 6.069
770 1 10.115 12.263785743 7.0805
771 1 10.115 9.50031635114 7.82096939186
772 1 8.092 11.252285743 8.83246939186
773 1 8.092 8.48881635114 9.57293878371
774 1 10.115 10.240785743 10.5844387837
775 1 10.115 7.47731635114 11.3249081756
776 1 8.092 9.22928574299 12.3364081756
777 1 8.092 6.46581635114 13.0768775674
778 1 10.115 8.21778574299 14.0883775674
779 1 10.115 5.45431635114 14.8288469593
780 1 8.092 7.20628574299 15.8403469593
781 1 8.092 4.44281635114 16.5808163511
782 1 10.115 6.19478574299 17.5923163511
783 1 10.115 3.43131635114 18.332785743
784 1 8.092 5.18328574299 19.344285743
785 1 8.092 2.41981635114 20.0847551348
786 1 10.115 4.17178574299 21.0962551348
787 1 10.115 1.40831635114 21.8367245267
788 1 8.092 3.16028574299 22.8482245267
789 1 8.092 0.396816351136 23.5886939186
790 1 10.115 2.14878574299 24.6001939186
791 1 10.115 -0.614683648864 25.3406633104
792 1 8.092 1.13728574299 26.3521633104
793 1 8.092 -1.62618364886 27.0926327023
794 1 10.115 0.125785742991 28.1041327023
795 1 10.115 -2.63768364886 28.8446020941
796 1 8.092 -0.885714257009 29.8561020941
797 1 8.092 -3.64918364886 30.596571486
798 1 10.115 -1.89721425701 31.608071486
799 1 10.115 -4.66068364886 32.3485408778
800 1 8.092 -2.90871425701 33.3600408778
801 1 8.092 14.0157551348 8.092
802 1 10.115 15.7677245267 9.1035
803 1 10.115 13.0042551348 9.84396939186
804 1 8.092 14.7562245267 10.8554693919
805 1 8.092 11.9927551348 11.5959387837
806 1 10.115 13.7447245267 12.6074387837
807 1 10.115 10.9812551348 13.3479081756
808 1 8.092 12.7332245267 14.3594081756
809 1 8.092 9.96975513485 15.0998775674
810 1 10.115 11.7217245267 16.1113775674
811 1 10.115 8.95825513485 16.8518469593
812 1 8.092 10.7102245267 17.8633469593
813 1 8.092 7.94675513485 18.6038163511
814 1 10.115 9.6987245267 19.6153163511
815 1 10.115 6.93525513485 20.355785743
816 1 8.092 8.6872245267 21.367285743
817 1 8.092 5.92375513485 22.1077551348
818 1 10.115 7.6757245267 23.1192551348
819 1 10.115 4.91225513485 23.8597245267
820 1 8.092 6.6642245267 24.8712245267
821 1 8.092 3.90075513485 25.6116939186
822 1 10.115 5.6527245267 26.6231939186
823 1 10.115 2.88925513485 27.3636633104
824 1 8.092 4.6412245267 28.3751633104
825 1 8.092 1.87775513485 29.1156327023
826 1 10.115 3.6297245267 30.1271327023
827 1 10.115 0.866255134847 30.8676020941
828 1 8.092 2.6182245267 31.8791020941
829 1 8.092 -0.145244865153 32.619571486
830 1 10.115 1.6067245267 33.631071486
831 1 10.115 -1.15674486515 34.3715408778
832 1 8.092 0.595224526703 35.3830408778
833 1 8.092 17.5196939186 10.115
834 1 10.115 19.2716633104 11.1265
835 1 10.115 16.5081939186 11.8669693919
836 1 8.092 18.2601633104 12.8784693919
837 1 8.092 15.4966939186 13.6189387837
838 1 10.115 17.2486633104 14.6304387837
839 1 10.115 14.4851939186 15.3709081756
840 1 8.092 16.2371633104 16.3824081756
841 1 8.092 13.4736939186 17.1228775674
842 1 10.115 15.2256633104 18.1343775674
843 1 10.115 12.4621939186 18.8748469593
844 1 8.092 14.2141633104 19.8863469593
845 1 8.092 11.4506939186 20.6268163511
846 1 10.115 13.2026633104 21.6383163511
847 1 10.115 10.4391939186 22.378785743
848 1 8.092 12.1911633104 23.390285743
849 1 8.092 9.42769391856 24.1307551348
850 1 10.115 11.1796633104 25.1422551348
851 1 10.115 8.41619391856 25.8827245267
852 1 8.092 10.1681633104 26.8942245267
853 1 8.092 7.40469391856 27.6346939186
854 1 10.115 9.15666331042 28.6461939186
855 1 10.115 6.39319391856 29.3866633104
856 1 8.092 8.14516331042 30.3981633104
857 1 8.092 5.38169391856 31.1386327023
858 1 10.115 7.13366331042 32.1501327023
859 1 10.115 4.37019391856 32.8906020941
860 1 8.092 6.12216331042 33.9021020941
861 1 8.092 3.35869391856 34.642571486
862 1 10.115 5.11066331042 35.654071486
863 1 10.115 2.34719391856 36.3945408778
864 1 8.092 4.09916331042 37.4060408778
865 1 12.138 -10.5118163511 -6.069
866 1 14.161 -8.75984695928 -5.0575
867 1 14.161 -11.5233163511 -4.31703060814
868 1 12.138 -9.77134695928 -3.30553060814
869 1 12.138 -12.5348163511 -2.56506121629
870 1 14.161 -10.7828469593 -1.55356121629
871 1 14.161 -13.5463163511 -0.813091824432
872 1 12.138 -11.7943469593 0.198408175568
873 1 12.138 -14.5578163511 0.938877567424
874 1 14.161 -12.8058469593 1.95037756742
875 1 14.161 -15.5693163511 2.69084695928
876 1 12.138 -13.8173469593 3.70234695928
877 1 12.138 -16.5808163511 4.44281635114
878 1 14.161 -14.8288469593 5.45431635114
879 1 14.161 -17.5923163511 6.19478574299
880 1 12.138 -15.8403469593 7.20628574299
881 1 12.138 -18.6038163511 7.94675513485
882 1 14.161 -16.8518469593 8.95825513485
883 1 14.161 -19.6153163511 9.6987245267
884 1 12.138 -17.8633469593 10.7102245267
885 1 12.138 -20.6268163511 11.4506939186
886 1 14.161 -18.8748469593 12.4621939186
887 1 14.161 -21.6383163511 13.2026633104
888 1 12.138 -19.8863469593 14.2141633104
889 1 12.138 -22.6498163511 14.9546327023
890 1 14.161 -20.8978469593 15.9661327023
891 1 14.161 -23.6613163511 16.7066020941
892 1 12.138 -21.9093469593 17.7181020941
893 1 12.138 -24.6728163511 18.458571486
894 1 14.161 -22.9208469593 19.470071486
895 1 14.161 -25.6843163511 20.2105408778
896 1 12.138 -23.9323469593 21.2220408778
897 1 12.138 -7.00787756742 -4.046
898 1 14.161 -5.25590817557 -3.0345
899 1 14.161 -8.01937756742 -2.29403060814
900 1 12.138 -6.26740817557 -1.28253060814
901 1 12.138 -9.03087756742 -0.542061216288
902 1 14.161 -7.27890817557 0.469438783712
903 1 14.161 -10.0423775674 1.20990817557
904 1 12.138 -8.29040817557 2.22140817557
905 1 12.138 -11.0538775674 2.96187756742
906 1 14.161 -9.30190817557 3.97337756742
907 1 14.161 -12.0653775674 4.71384695928
908 1 12.138 -10.3134081756 5.72534695928
909 1 12.138 -13.0768775674 6.46581635114
910 1 14.161 -11.3249081756 7.47731635114
911 1 14.161 -14.0883775674 8.21778574299
912 1 12.138 -12.3364081756 9.22928574299
913 1 12.138 -15.0998775674 9.96975513485
914 1 14.161 -13.3479081756 10.9812551348
915 1 14.161 -16.1113775674 11.7217245267
916 1 12.138 -14.3594081756 12.7332245267
917 1 12.138 -17.1228775674 13.4736939186
918 1 14.161 -15.3709081756 14.4851939186
919 1 14.161 -18.1343775674 15.2256633104
920 1 12.138 -16.3824081756 16.2371633104
921 1 12.138 -19.1458775674 16.9776327023
922 1 14.161 -17.3939081756 17.9891327023
923 1 14.161 -20.1573775674 18.7296020941
924 1 12.138 -18.4054081756 19.7411020941
925 1 12.138 -21.1688775674 20.481571486
926 1 14.161 -19.4169081756 21.493071486
927 1 14.161 -22.1803775674 22.2335408778
928 1 12.138 -20.4284081756 23.2450408778
929 1 12.138 -3.50393878371 -2.023
930 1 14.161 -1.75196939186 -1.0115
931 1 14.161 -4.51543878371 -0.271030608144
932 1 12.138 -2.76346939186 0.740469391856
933 1 12.138 -5.52693878371 1.48093878371
934 1 14.161 -3.77496939186 2.49243878371
935 1 14.161 -6.53843878371 3.23290817557
936 1 12.138 -4.78646939186 4.24440817557
937 1 12.138 -7.54993878371 4.98487756742
938 1 14.161 -5.79796939186 5.99637756742
939 1 14.161 -8.56143878371 6.73684695928
940 1 12.138 -6.80946939186 7.74834695928
941 1 12.138 -9.57293878371 8.48881635114
942 1 14.161 -7.82096939186 9.50031635114
943 1 14.161 -10.5844387837 10.240785743
944 1 12.138 -8.83246939186 11.252285743
945 1 12.138 -11.5959387837 11.9927551348
946 1 14.161 -9.84396939186 13.0042551348
947 1 14.161 -12.6074387837 13.7447245267
948 1 12.138 -10.8554693919 14.7562245267
949 1 12.138 -13.6189387837 15.4966939186
950 1 14.161 -11.8669693919 16.5081939186
951 1 14.161 -14.6304387837 17.2486633104
952 1 12.138 -12.8784693919 18.2601633104
953 1 12.138 -15.6419387837 19.0006327023
954 1 14.161 -13.8899693919 20.0121327023
955 1 14.161 -16.6534387837 20.7526020941
956 1 12.138 -14.9014693919 21.7641020941
957 1 12.138 -17.6649387837 22.504571486
958 1 14.161 -15.9129693919 23.516071486
959 1 14.161 -18.6764387837 24.2565408778
960 1 12.138 -16.9244693919 25.2680408778
961 1 12.138 0.0 0.0
962 1 14.161 1.75196939186 1.0115
963 1 14.161 -1.0115 1.75196939186
964 1 12.138 0.740469391856 2.76346939186
965 1 12.138 -2.023 3.50393878371
966 1 14.161 -0.271030608144 4.51543878371
967 1 14.161 -3.0345 5.25590817557
968 1 12.138 -1.28253060814 6.26740817557
969 1 12.138 -4.046 7.00787756742
970 1 14.161 -2.29403060814 8.01937756742
971 1 14.161 -5.0575 8.75984695928
972 1 12.138 -3.30553060814 9.77134695928
973 1 12.138 -6.069 10.5118163511
974 1 14.161 -4.31703060814 11.5233163511
975 1 14.161 -7.0805 12.263785743
976 1 12.138 -5.32853060814 13.275285743
977 1 12.138 -8.092 14.0157551348
978 1 14.161 -6.34003060814 15.0272551348
979 1 14.161 -9.1035 15.7677245267
980 1 12.138 -7.35153060814 16.7792245267
981 1 12.138 -10.115 17.5196939186
982 1 14.161 -8.36303060814 18.5311939186
983 1 14.161 -11.1265 19.2716633104
984 1 12.138 -9.37453060814 20.2831633104
985 1 12.138 -12.138 21.0236327023
986 1 14.161 -10.3860306081 22.0351327023
987 1 14.161 -13.1495 22.7756020941
988 1 12.138 -11.3975306081 23.7871020941
989 1 12.138 -14.161 24.527571486
990 1 14.161 -12.4090306081 25.539071486
991 1 14.161 -15.1725 26.2795408778
992 1 12.138 -13.4205306081 27.2910408778
993 1 12.138 3.50393878371 2.023
994 1 14.161 5.25590817557 3.0345
995 1 14.161 2.49243878371 3.77496939186
996 1 12.138 4.24440817557 4.78646939186
997 1 12.138 1.48093878371 5.52693878371
998 1 14.161 3.23290817557 6.53843878371
999 1 14.161 0.469438783712 7.27890817557
1000 1 12.138 2.22140817557 8.29040817557
1001 1 12.138 -0.542061216288 9.03087756742
1002 1 14.161 1.20990817557 10.0423775674
1003 1 14.161 -1.55356121629 10.7828469593
1004 1 12.138 0.198408175568 11.7943469593
1005 1 12.138 -2.56506121629 12.5348163511
1006 1 14.161 -0.813091824432 13.5463163511
1007 1 14.161 -3.57656121629 14.286785743
1008 1 12.138 -1.82459182443 15.298285743
1009 1 12.138 -4.58806121629 16.0387551348
1010 1 14.161 -2.83609182443 17.0502551348
1011 1 14.161 -5.59956121629 17.7907245267
1012 1 12.138 -3.84759182443 18.8022245267
1013 1 12.138 -6.61106121629 19.5426939186
1014 1 14.161 -4.85909182443 20.5541939186
1015 1 14.161 -7.62256121629 21.2946633104
1016 1 12.138 -5.87059182443 22.3061633104
1017 1 12.138 -8.63406121629 23.0466327023
1018 1 14.161 -6.88209182443 24.0581327023
1019 1 14.161 -9.64556121629 24.7986020941
1020 1 12.138 -7.89359182443 25.8101020941
1021 1 12.138 -10.6570612163 26.550571486
1022 1 14.161 -8.90509182443 27.562071486
1023 1 14.161 -11.6685612163 28.3025408778
1024 1 12.138 -9.91659182443 29.3140408778
1025 1 12.138 7.00787756742 4.046
1026 1 14.161 8.75984695928 5.0575
1027 1 14.161 5.99637756742 5.79796939186
1028 1 12.138 7.74834695928 6.80946939186
1029 1 12.138 4.98487756742 7.54993878371
1030 1 14.161 6.73684695928 8.56143878371
1031 1 14.161 3.97337756742 9.30190817557
1032 1 12.138 5.72534695928 10.3134081756
1033 1 12.138 2.96187756742 11.0538775674
1034 1 14.161 4.71384695928 12.0653775674
1035 1 14.161 1.95037756742 12.8058469593
1036 1 12.138 3.70234695928 13.8173469593
1037 1 12.138 0.938877567424 14.5578163511
1038 1 14.161 2.69084695928 15.5693163511
1039 1 14.161 -0.0726224325763 16.309785743
1040 1 12.138 1.67934695928 17.321285743
1041 1 12.138 -1.08412243258 18.0617551348
1042 1 14.161 0.66784695928 19.0732551348
1043 1 14.161 -2.09562243258 19.8137245267
1044 1 12.138 -0.34365304072 20.8252245267
1045 1 12.138 -3.10712243258 21.5656939186
1046 1 14.161 -1.35515304072 22.5771939186
1047 1 14.161 -4.11862243258 23.3176633104
1048 1 12.138 -2.36665304072 24.3291633104
1049 1 12.138 -5.13012243258 25.0696327023
1050 1 14.161 -3.37815304072 26.0811327023
1051 1 14.161 -6.14162243258 26.8216020941
1052 1 12.138 -4.38965304072 27.8331020941
1053 1 12.138 -7.15312243258 28.573571486
1054 1 14.161 -5.40115304072 29.585071486
1055 1 14.161 -8.16462243258 30.3255408778
1056 1 12.138 -6.41265304072 31.3370408778
1057 1 12.138 10.5118163511 6.069
1058 1 14.161 12.263785743 7.0805
1059 1 14.161 9.50031635114 7.82096939186
1060 1 12.138 11.252285743 8.83246939186
1061 1 12.138 8.48881635114 9.57293878371
1062 1 14.161 10.240785743 10.5844387837
1063 1 14.161 7.47731635114 11.3249081756
1064 1 12.138 9.22928574299 12.3364081756
1065 1 12.138 6.46581635114 13.0768775674
1066 1 14.161 8.21778574299 14.0883775674
1067 1 14.161 5.45431635114 14.8288469593
1068 1 12.138 7.20628574299 15.8403469593
1069 1 12.138 4.44281635114 16.5808163511
1070 1 14.161 6.19478574299 17.5923163511
1071 1 14.161 3.43131635114 18.332785743
1072 1 12.138 5.18328574299 19.344285743
1073 1 12.138 2.41981635114 20.0847551348
1074 1 14.161 4.17178574299 21.0962551348
1075 1 14.161 1.40831635114 21.8367245267
1076 1 12.138 3.16028574299 22.8482245267
1077 1 12.138 0.396816351136 23.5886939186
1078 1 14.161 2.14878574299 24.6001939186
1079 1 14.161 -0.614683648864 25.3406633104
1080 1 12.138 1.13728574299 26.3521633104
1081 1 12.138 -1.62618364886 27.0926327023
1082 1 14.161 0.125785742991 28.1041327023
1083 1 14.161 -2.63768364886 28.8446020941
1084 1 12.138 -0.885714257009 29.8561020941
1085 1 12.138 -3.64918364886 30.596571486
1086 1 14.161 -1.89721425701 31.608071486
1087 1 14.161 -4.66068364886 32.3485408778
1088 1 12.138 -2.90871425701 33.3600408778
1089 1 12.138 14.0157551348 8.092
1090 1 14.161 15.7677245267 9.1035
1091 1 14.161 13.0042551348 9.84396939186
1092 1 12.138 14.7562245267 10.8554693919
1093 1 12.138 11.9927551348 11.5959387837
1094 1 14.161 13.7447245267 12.6074387837
1095 1 14.161 10.9812551348 13.3479081756
1096 1 12.138 12.7332245267 14.3594081756
1097 1 12.138 9.96975513485 15.0998775674
1098 1 14.161 11.7217245267 16.1113775674
1099 1 14.161 8.95825513485 16.8518469593
1100 1 12.138 10.7102245267 17.8633469593
1101 1 12.138 7.94675513485 18.6038163511
1102 1 14.161 9.6987245267 19.6153163511
1103 1 14.161 6.93525513485 20.355785743
1104 1 12.138 8.6872245267 21.367285743
1105 1 12.138 5.92375513485 22.1077551348
1106 1 14.161 7.6757245267 23.1192551348
1107 1 14.161 4.91225513485 23.8597245267
1108 1 12.138 6.6642245267 24.8712245267
1109 1 12.138 3.90075513485 25.6116939186
1110 1 14.161 5.6527245267 26.6231939186
1111 1 14.161 2.88925513485 27.3636633104
1112 1 12.138 4.6412245267 28.3751633104
1113 1 12.138 1.87775513485 29.1156327023
1114 1 14.161 3.6297245267 30.1271327023
1115 1 14.161 0.866255134847 30.8676020941
1116 1 12.138 2.6182245267 31.8791020941
1117 1 12.138 -0.145244865153 32.619571486
1118 1 14.161 1.6067245267 33.631071486
1119 1 14.161 -1.15674486515 34.3715408778
1120 1 12.138 0.595224526703 35.3830408778
1121 1 12.138 17.5196939186 10.115
1122 1 14.161 19.2716633104 11.1265
1123 1 14.161 16.5081939186 11.8669693919
1124 1 12.138 18.2601633104 12.8784693919
1125 1 12.138 15.4966939186 13.6189387837
1126 1 14.161 17.2486633104 14.6304387837
1127 1 14.161 14.4851939186 15.3709081756
1128 1 12.138 16.2371633104 16.3824081756
1129 1 12.138 13.4736939186 17.1228775674
1130 1 14.161 15.2256633104 18.1343775674
1131 1 14.161 12.4621939186 18.8748469593
1132 1 12.138 14.2141633104 19.8863469593
1133 1 12.138 11.4506939186 20.6268163511
1134 1 14.161 13.2026633104 21.6383163511
1135 1 14.161 10.4391939186 22.378785743
1136 1 12.138 12.1911633104 23.390285743
1137 1 12.138 9.42769391856 24.1307551348
1138 1 14.161 11.1796633104 25.1422551348
1139 1 14.161 8.41619391856 25.8827245267
1140 1 12.138 10.1681633104 26.8942245267
1141 1 12.138 7.40469391856 27.6346939186
1142 1 14.161 9.15666331042 28.6461939186
1143 1 14.161 6.39319391856 29.3866633104
1144 1 12.138 8.14516331042 30.3981633104
1145 1 12.138 5.38169391856 31.1386327023
1146 1 14.161 7.13366331042 32.1501327023
1147 1 14.161 4.37019391856 32.8906020941
1148 1 12.138 6.12216331042 33.9021020941
1149 1 12.138 3.35869391856 34.642571486
1150 1 14.161 5.11066331042 35.654071486
1151 1 14.161 2.34719391856 36.3945408778
1152 1 12.138 4.09916331042 37.4060408778
1153 1 16.184 -10.5118163511 -6.069
1154 1 18.207 -8.75984695928 -5.0575
1155 1 18.207 -11.5233163511 -4.31703060814
1156 1 16.184 -9.77134695928 -3.30553060814
1157 1 16.184 -12.5348163511 -2.56506121629
1158 1 18.207 -10.7828469593 -1.55356121629
1159 1 18.207 -13.5463163511 -0.813091824432
1160 1 16.184 -11.7943469593 0.198408175568
1161 1 16.184 -14.5578163511 0.938877567424
1162 1 18.207 -12.8058469593 1.95037756742
1163 1 18.207 -15.5693163511 2.69084695928
1164 1 16.184 -13.8173469593 3.70234695928
1165 1 16.184 -16.5808163511 4.44281635114
1166 1 18.207 -14.8288469593 5.45431635114
1167 1 18.207 -17.5923163511 6.19478574299
1168 1 16.184 -15.8403469593 7.20628574299
1169 1 16.184 -18.6038163511 7.94675513485
1170 1 18.207 -16.8518469593 8.95825513485
1171 1 18.207 -19.6153163511 9.6987245267
1172 1 16.184 -17.8633469593 10.7102245267
1173 1 16.184 -20.6268163511 11.4506939186
1174 1 18.207 -18.8748469593 12.4621939186
1175 1 18.207 -21.6383163511 13.2026633104
1176 1 16.184 -19.8863469593 14.2141633104
1177 1 16.184 -22.6498163511 14.9546327023
1178 1 18.207 -20.8978469593 15.9661327023
1179 1 18.207 -23.6613163511 16.7066020941
1180 1 16.184 -21.9093469593 17.7181020941
1181 1 16.184 -24.6728163511 18.458571486
1182 1 18.207 -22.9208469593 19.470071486
1183 1 18.207 -25.6843163511 20.2105408778
1184 1 16.184 -23.9323469593 21.2220408778
1185 1 16.184 -7.00787756742 -4.046
1186 1 18.207 -5.25590817557 -3.0345
1187 1 18.207 -8.01937756742 -2.29403060814
1188 1 16.184 -6.26740817557 -1.28253060814
1189 1 16.184 -9.03087756742 -0.542061216288
1190 1 18.207 -7.27890817557 0.469438783712
1191 1 18.207 -10.0423775674 1.20990817557
1192 1 16.184 -8.29040817557 2.22140817557
1193 1 16.184 -11.0538775674 2.96187756742
1194 1 18.207 -9.30190817557 3.97337756742
1195 1 18.207 -12.0653775674 4.71384695928
1196 1 16.184 -10.3134081756 5.72534695928
1197 1 16.184 -13.0768775674 6.46581635114
1198 1 18.207 -11.3249081756 7.47731635114
1199 1 18.207 -14.0883775674 8.21778574299
1200 1 16.184 -12.3364081756 9.22928574299
1201 1 16.184 -15.0998775674 9.96975513485
1202 1 18.207 -13.3479081756 10.9812551348
1203 1 18.207 -16.1113775674 11.7217245267
1204 1 16.184 -14.3594081756 12.7332245267
1205 1 16.184 -17.1228775674 13.4736939186
1206 1 18.207 -15.3709081756 14.4851939186
1207 1 18.207 -18.1343775674 15.2256633104
1208 1 16.184 -16.3824081756 16.2371633104
1209 1 16.184 -19.1458775674 16.9776327023
1210 1 18.207 -17.3939081756 17.9891327023
1211 1 18.207 -20.1573775674 18.7296020941
1212 1 16.184 -18.4054081756 19.7411020941
1213 1 16.184 -21.1688775674 20.481571486
1214 1 18.207 -19.4169081756 21.493071486
1215 1 18.207 -22.1803775674 22.2335408778
1216 1 16.184 -20.4284081756 23.2450408778
1217 1 16.184 -3.50393878371 -2.023
1218 1 18.207 -1.75196939186 -1.0115
1219 1 18.207 -4.51543878371 -0.271030608144
1220 1 16.184 -2.76346939186 0.740469391856
1221 1 16.184 -5.52693878371 1.48093878371
1222 1 18.207 -3.77496939186 2.49243878371
1223 1 18.207 -6.53843878371 3.23290817557
1224 1 16.184 -4.78646939186 4.24440817557
1225 1 16.184 -7.54993878371 4.98487756742
1226 1 18.207 -5.79796939186 5.99637756742
1227 1 18.207 -8.56143878371 6.73684695928
1228 1 16.184 -6.80946939186 7.74834695928
1229 1 16.184 -9.57293878371 8.48881635114
1230 1 18.207 -7.82096939186 9.50031635114
1231 1 18.207 -10.5844387837 10.240785743
1232 1 16.184 -8.83246939186 11.252285743
1233 1 16.184 -11.5959387837 11.9927551348
1234 1 18.207 -9.84396939186 13.0042551348
1235 1 18.207 -12.6074387837 13.7447245267
1236 1 16.184 -10.8554693919 14.7562245267
1237 1 16.184 -13.6189387837 15.4966939186
1238 1 18.207 -11.8669693919 16.5081939186
1239 1 18.207 -14.6304387837 17.2486633104
1240 1 16.184 -12.8784693919 18.2601633104
